word,pol
بالاديان,neg
بالاستياء,strong neg
بالاسهال,strong neg
بالاشمئزاز,strong neg
بالاعتداء,neg
بالاعتقال,strong neg
بالاعدام,strong neg
بالانشقاق,strong neg
بالانفصال,neg
بالاهتمام,strong pos
بالبركات,pos
بالبلطجه,strong neg
بالتبلد,strong neg
بالتحريض,strong neg
بالتحريف,strong neg
بالتخابر,strong neg
بالتخلف,strong neg
بالتزوير,strong neg
بالتشهير,strong neg
بالتطاول,strong neg
بالتفريق,strong neg
بالتلاعب,strong neg
بالتمثيل,neg
بالتهاب,neg
بالتواطؤ,strong neg
بالتوحد,strong neg
بالتورط,neg
بالثار,neg
بالثقه,strong pos
بالجرح,neg
بالجزم,strong neg
بالجزمه,strong neg
بالجم,neg
بالجهل,neg
بالحبس,strong neg
بالحصار,neg
بالخبث,strong neg
بالخرابه,strong neg
بالخرطوش,strong neg
بالخرف,neg
بالخطر,strong neg
بالخيانه,strong neg
بالدين,neg
بالذل,neg
بالذمه,strong pos
بالرافضه,strong neg
بالرصاص,neg
بالرضا,pos
بالرضي,pos
بالروافض,strong neg
بالزهايمر,strong neg
بالسب,strong neg
بالسباب,neg
بالسليم,strong pos
بالشرك,neg
بالشكر,strong pos
بالشلوت,neg
بالشلوط,neg
بالشماريخ,neg
بالضجر,neg
بالضرب,strong neg
بالطاغيه,strong neg
بالطعن,neg
بالطغاه,neg
بالظلم,strong neg
بالعار,strong neg
بالعبيط,strong neg
بالعك,neg
بالعلمانيه,strong neg
بالغثيان,strong neg
بالغدر,strong neg
بالغرامه,pos
بالغل,neg
بالغلو,strong neg
بالفارسي,neg
بالفخ,strong neg
بالفرج,neg
بالفسق,strong neg
بالقتال,strong neg
بالقرف,strong neg
بالقشعريره,neg
بالقصاص,neg
بالقمع,neg
بالكابه,strong neg
بالمؤبد,neg
بالمسرات,pos
بالمسيحيه,strong neg
بالمكر,neg
بالمنصوره,pos
بالنفاق,strong neg
بالهبل,strong neg
بالهجوم,neg
بالهلع,strong neg
بالوساخه,strong neg
بالولاء,pos
بامامه,neg
بامتنان,strong pos
بامل,pos
باموت,neg
بانتحال,neg
بانتهاك,neg
بانتهاكات,neg
بانجاز,pos
بانحدار,strong neg
بانخفاض,neg
بانفجار,strong neg
بانقلاب,neg
بانهيار,strong neg
بانيق,strong pos
باهت,strong neg
باهته,strong neg
باهدار,strong neg
باهر,strong pos
باهمالنا,strong neg
باوجاع,neg
بايخه,strong neg
بايظه,strong neg
بايع,neg
بايعها,neg
بايعوا,neg
بايعين,neg
بتسم,neg
بموت,strong neg
بتاعك,neg
بتالش,neg
بتالق,pos
بتبالغ,neg
بتبتسم,neg
بتبسطك,neg
بتبص,neg
بتبضن,neg
بتبوس,neg
بتحدف,neg
بتحفظ,pos
بتخانق,neg
بتخطف,neg
بتخنق,neg
بتعب,strong neg
بتعذب,strong neg
بتعصب,strong neg
بتقتل,strong neg
بتلم,neg
بتهد,strong neg
بتثق,pos
بتجاهل,neg
بتجاهلك,neg
بتجرح,strong neg
بتجري,neg
بتحاسب,neg
بتحايل,neg
بتحتفل,strong pos
بتحذر,strong neg
بتحرق,strong neg
بتحريض,strong neg
بتحريف,strong neg
بتحطم,neg
بتحن,pos
بتحور,strong neg
بتخافي,strong neg
بتخدم,neg
بتخدير,neg
بتخرجك,pos
بتخرف,neg
بتخسر,strong neg
بتخلصين,neg
بتخلف,strong neg
بتخوف,neg
بتدافع,pos
بتدايق,neg
بتدرب,neg
بتدعم,pos
بتدعو,neg
بتدلع,strong neg
بتدمير,strong neg
بتدهور,strong neg
بتذبح,strong neg
بتراجع,strong neg
بترتاح,pos
بترعب,strong neg
بتريحك,pos
بتزاكر,neg
بتزعل,strong neg
بتزعلك,neg
بتزعلوا,strong neg
بتزل,neg
بتزهق,neg
بتزوير,strong neg
بتزيد,neg
بتستحي,strong neg
بتستعبط,neg
بتستفيد,pos
بتستمتع,strong pos
بتستهبل,neg
بتسخن,strong neg
بتسرق,neg
بتسريب,neg
بتسعد,pos
بتسعدك,strong pos
بتسعدنا,pos
بتسعدني,strong pos
بتسف,neg
بتسقط,neg
بتسكت,strong neg
بتسيب,neg
بتشائم,neg
بتشتمه,neg
بتشجع,neg
بتشجعوا,neg
بتشخ,neg
بتشرف,strong pos
بتشع,neg
بتشقط,neg
بتشقلب,neg
بتشكر,strong pos
بتشمت,neg
بتشوه,strong neg
بتشويه,strong neg
بتصادم,neg
بتصبر,pos
بتصطاد,neg
بتصعيد,neg
بتصوت,neg
بتضايق,neg
بتطول,neg
بتظبط,neg
بتظلم,strong neg
بتعتقل,strong neg
بتعرص,strong neg
بتعطيل,neg
بتعور,strong neg
بتعيب,neg
بتعيط,strong neg
بتغرق,neg
بتغلب,neg
بتغلط,strong neg
بتفاؤل,pos
بتفائل,pos
بتفتي,neg
بتفجير,strong neg
بتفجيرين,strong neg
بتفرح,strong pos
بتفضح,strong neg
بتقرب,strong neg
بتقرف,strong neg
بتقع,neg
بتقفش,neg
بتقلبها,neg
بتقلك,neg
بتكاتف,pos
بتكبر,neg
بتكتر,neg
بتكذب,strong neg
بتكفر,neg
بتلعن,neg
بتمثلني,pos
بتمثيل,neg
بتمدح,neg
بتمطر,neg
بتمل,neg
بتملي,neg
بتمنع,neg
بتنافق,strong neg
بتناقض,strong neg
بتنتحر,neg
بتنتقد,neg
بتنجاني,strong neg
بتنرفز,neg
بتنسي,neg
بتنسيك,neg
بتنضرب,neg
بتنضف,strong neg
بتنهار,strong neg
بتنور,pos
بتهدي,neg
بتهديد,strong neg
بتهرب,strong neg
بتهزروا,neg
بتهزري,neg
بتهمه,neg
بتوتر,strong neg
بتوجعك,neg
بتوجعنا,neg
بتورط,neg
بتوعيه,pos
بجاذبيه,pos
بجاز,strong neg
بجبروت,strong neg
بجبروتهم,strong neg
بجرائم,strong neg
بجرحك,neg
بجريمه,strong neg
بجزمه,strong neg
بجلاجل,neg
بجنان,pos
بجنايه,neg
بجهلنا,neg
بجيح,strong neg
بحادث,neg
بحب,pos
بحبا,strong pos
بحبس,strong neg
بحبكم,pos
بحبكوا,pos
بحبهم,pos
بحبي,pos
بحبيب,strong pos
بحترم,neg
بحترمه,neg
بحترمها,neg
بحترمهم,neg
بحتقر,neg
بحذرك,strong neg
بحرب,neg
بحرق,strong neg
بحرقه,strong neg
بحروب,neg
بحروق,strong neg
بحريق,strong neg
بحزن,neg
بحصار,neg
بحظر,neg
بحلاوه,pos
بحمايه,pos
بحنان,pos
بحوادث,neg
بحولك,neg
بخاف,neg
بخان,strong neg
بخداع,strong neg
بخراب,strong neg
بخرب,strong neg
بخرج,neg
بخسر,neg
بخسران,strong neg
بخطا,strong neg
بخطاء,neg
بخطر,strong neg
بخطف,strong neg
بخل,neg
بخلع,neg
بخنقه,strong neg
بخوف,strong neg
بخيانه,strong neg
بخيبه,neg
بخيله,strong neg
بداهيه,neg
بدايق,neg
بدقن,strong neg
بدماغه,neg
بدهاء,neg
بديهي,pos
بديهيه,pos
بذخ,neg
بذنبي,neg
بذنوبنا,neg
بذيئه,strong neg
برئيه,strong neg
براحتكم,pos
براحتنا,pos
براحته,pos
براحتها,pos
براحتهم,pos
براحه,pos
براز,neg
بربره,strong neg
بربريه,strong neg
برحب,pos
برخص,neg
برخم,strong neg
برشام,strong neg
برصاص,neg
برصاصه,neg
برضا,pos
برضاي,pos
برفض,neg
برفكت,pos
بركته,pos
بركي,pos
برمج,pos
برودا,strong neg
بروده,strong neg
بريئ,strong neg
بريئين,strong neg
بزاكر,neg
بزعق,strong neg
بزعل,strong neg
بزلاته,neg
بزهايمر,strong neg
بزهق,strong neg
بزيف,strong neg
بسبه,neg
بستحقر,neg
بستحمل,neg
بستغل,neg
بستمتع,strong pos
بستهبل,neg
بسذاجه,strong neg
بسرق,strong neg
بسرقه,strong neg
بسعاده,pos
بسكاتك,neg
بسكت,strong neg
بسكته,strong neg
بسمعها,neg
بسمه,strong pos
بسوء,strong neg
بسيط,pos
بسيطه,pos
بشاعته,strong neg
بشاعتها,strong neg
بشبشب,neg
بشبه,neg
بشتمه,strong neg
بشتيمه,strong neg
بشجاعه,strong pos
بشعه,strong neg
بشكر,strong pos
بشكركم,strong pos
بشكوي,strong neg
بشه,neg
بصافي,pos
بصداع,neg
بصدم,strong neg
بصديق,pos
بصراع,neg
بصفعه,neg
بصفك,neg
بصق,strong neg
بصقه,strong neg
بصمت,neg
بضاني,strong neg
بضايق,neg
بضرب,strong neg
بضربه,strong neg
بضعف,neg
بضياع,strong neg
بضيق,neg
بضينه,strong neg
بطء,strong neg
بطران,neg
بطرد,neg
بطله,strong pos
بطعن,neg
بطعنات,neg
بطعنه,neg
بطلنا,strong pos
بطلو,neg
بطلوا,strong pos
بطهاره,pos
بطيء,strong neg
بطيئ,strong neg
بطيئه,strong neg
بظالم,strong neg
بظلمه,strong neg
بعارين,strong neg
بعبوص,strong neg
بعتز,strong pos
بعتو,strong neg
بعجبني,pos
بعر,neg
بعران,strong neg
بعزكم,pos
بعسل,pos
بعصيان,neg
بعقابك,strong neg
بعناد,neg
بعير,neg
بغالي,strong neg
بغرق,neg
بغضاء,neg
بغلط,neg
بغيت,pos
بغيضكم,strong neg
بغيضهم,strong neg
بفتخر,pos
بفخ,neg
بفخامه,pos
بفرح,pos
بفرحه,strong pos
بفساد,neg
بفشله,neg
بفضح,strong neg
بفضل,pos
بفضله,pos
بفضيحه,strong neg
بفعالك,strong pos
بفوضي,neg
بقادر,neg
بقبح,strong neg
بقبض,neg
بقبضها,neg
بقت,neg
بقتال,strong neg
بقتل,strong neg
بقتلنا,strong neg
بقذاره,strong neg
بقرف,strong neg
بقره,strong neg
بقسوه,neg
بقلش,strong neg
بقمع,neg
بقهر,neg
بقي,neg
بكاءا,neg
بكاءك,neg
بكاءه,neg
بكابه,strong neg
بكارثه,strong neg
بكبت,neg
بكت,neg
بكدب,strong neg
بكذاب,strong neg
بكذب,strong neg
بكرش,strong neg
بكرم,strong pos
بكش,neg
بكفاءه,pos
بكفر,neg
بكينا,strong neg
بكيه,strong neg
بلاءا,strong neg
بلاش,neg
بلاغه,neg
بلاويه,neg
بلاويهم,neg
بلبوص,strong neg
بلتوفيق,pos
بلذه,strong pos
بلطجيا,strong neg
بلعن,neg
بليده,strong neg
بمؤامره,strong neg
بمتعه,strong pos
بمجزره,neg
بمحاصره,neg
بمحبه,pos
بمحلي,pos
بمختلف,strong pos
بمذبحه,neg
بمرض,neg
بمطوه,strong neg
بمغص,strong neg
بمقبره,neg
بمقتل,strong neg
بمكروه,neg
بمناسب,strong pos
بمنافق,strong neg
بمنع,neg
بمنعه,neg
بمودتهم,pos
بناقشك,pos
بنبطل,neg
بنتجمع,neg
بنتخانق,strong neg
بنتش,neg
بنتشرف,pos
بنتعب,neg
بنثق,pos
بنجح,neg
بنجم,pos
بنحافظ,neg
بنحمي,neg
بنخرج,neg
بندعيلك,pos
بندم,strong neg
بندمان,neg
بنرتاح,neg
بنرحب,strong pos
بنرد,neg
بنرفض,pos
بنزع,strong neg
بنزعل,strong neg
بنزف,neg
بنزهق,strong neg
بنساعد,neg
بنسامح,strong neg
بنستفيد,pos
بنستمتع,pos
بنسرق,neg
بنسلم,neg
بنسي,neg
بنشتغل,neg
بنشحت,neg
بنشكر,pos
بنشكرك,pos
بنشيل,neg
بنصبر,neg
بنصح,neg
بنصحي,neg
بنصر,pos
بنصرك,pos
بنضحك,strong neg
بنضيع,strong neg
بنظف,pos
بنظلم,strong neg
بنعدي,neg
بنعشق,neg
بنعشقك,neg
بنعيط,strong neg
بنغلط,neg
بنغيب,neg
بنفتخر,pos
بنقتل,strong neg
بنقرب,neg
بنقص,neg
بنقضي,neg
بنقطع,neg
بنقع,strong neg
بنقف,strong neg
بنلف,neg
بنلم,neg
بنما»,neg
بنميم,neg
بنهب,strong neg
بنهدي,neg
بنيله,strong neg
بهبل,strong neg
بهتك,neg
بهجوم,neg
بهدر,neg
بهدلت,neg
بهدم,strong neg
بهزار,neg
بهلاك,neg
بهيس,neg
بوابين,neg
بوتجاز,neg
بوث,strong neg
بوجع,neg
بوحشيه,strong neg
بوذي,strong neg
بوضح,pos
بوظت,strong neg
بوظتوا,strong neg
بوظه,neg
بوظوا,neg
بوفاء,strong pos
بوقاحه,strong neg
بوقها,neg
بولع,neg
بيؤيد,neg
بياخر,neg
بيالش,strong neg
بيايد,neg
بيايدوا,neg
بيبتسم,strong neg
بيبص,neg
بيبطل,neg
بيبك,strong neg
بيبكي,strong neg
بيبوس,neg
بيبوسوا,neg
بيبوظ,strong neg
بيبيض,neg
بيتحاسب,neg
بيتحرق,strong neg
بيتدخل,neg
بيتريقوا,strong neg
بيتسرق,strong neg
بيتصلوا,neg
بيتصور,neg
بيتضرب,strong neg
بيتضربوا,strong neg
بيتظاهر,neg
بيتعالج,neg
بيتعود,neg
بيتفرج,neg
بيتفرجوا,neg
بيتفلسف,strong neg
بيتقتلوا,strong neg
بيتقطع,neg
بيتقل,neg
بيتمسح,neg
بيتوت,strong neg
بيتويت,neg
بيجوع,neg
بيحارب,pos
بيحترم,pos
بيحترموا,pos
بيحتفل,strong pos
بيحدف,neg
بيحدفوا,neg
بيحرق,strong neg
بيحرك,neg
بيحس,neg
بيحسو,neg
بيحسوا,neg
بيحفل,neg
بيحكمنا,neg
بيحلف,strong neg
بيحلي,neg
بيحمي,pos
بيحميها,pos
بيحن,pos
بيحور,strong neg
بيخ,neg
بيخاف,strong neg
بيخافوا,strong neg
بيخبط,neg
بيخبطوا,neg
بيخترق,strong neg
بيخدم,neg
بيخرب,strong neg
بيخربوا,strong neg
بيخربون,strong neg
بيخرف,strong neg
بيخسر,neg
بيخش,neg
بيخشوا,neg
بيخلص,neg
بيخلي,pos
بيخوف,neg
بيخون,neg
بيدبح,strong neg
بيدعو,neg
بيدمر,neg
بيدوس,neg
بيذاكر,neg
بيراقب,neg
بيرتبط,neg
بيرحب,strong pos
بيرزقك,pos
بيرفض,neg
بيرفيكت,pos
بيرقص,neg
بيزايد,neg
بيزعل,strong neg
بيزعلوا,strong neg
بيزهق,neg
بيزيط,strong neg
بيزيطوا,strong neg
بيساند,neg
بيستحمل,neg
بيستظرف,neg
بيستعبط,neg
بيستعبطوا,neg
بيستفيد,pos
بيستهبلوا,strong neg
بيسخر,strong neg
بيسخن,strong neg
بيسرح,neg
بيسرق,strong neg
بيسرقوا,strong neg
بيسعد,pos
بيسعدني,pos
بيسف,strong neg
بيسفوا,strong neg
بيسقط,strong neg
بيسكت,neg
بيسلم,neg
بيسيطر,neg
بيشتغلك,strong neg
بيشتمه,strong neg
بيشتموا,strong neg
بيشتموني,strong neg
بيشجع,neg
بيشجعه,neg
بيشحت,strong neg
بيشحتوا,strong neg
بيشحن,strong neg
بيشخر,strong neg
بيشعر,neg
بيشكر,strong pos
بيشكروا,strong pos
بيشوه,strong neg
بيصرخ,strong neg
بيصوت,neg
بيصوتوا,neg
بيضايق,neg
بيضر,neg
بيضرب,strong neg
بيضربك,neg
بيضربه,strong neg
بيضربوا,strong neg
بيضربونا,neg
بيضربوه,neg
بيضركم,neg
بيضيع,neg
بيضيعوا,neg
بيطبل,strong neg
بيطبلوا,strong neg
بيطرد,neg
بيطمن,neg
بيعاقب,neg
بيعتبر,neg
بيعترض,strong neg
بيعترف,neg
بيعتقل,strong neg
بيعجبك,pos
بيعد,neg
بيعذبوا,neg
بيعرص,strong neg
بيعزف,neg
بيعلق,neg
بيغرق,neg
بيغيب,neg
بيغيبون,neg
بيفتخر,neg
بيفصل,neg
بيفضح,neg
بيفهمك,pos
بيفوق,neg
بيقبضوا,neg
بيقتل,strong neg
بيقتلو,neg
بيقتلوا,strong neg
بيقرب,neg
بيقرف,strong neg
بيقصر,neg
بيقضي,neg
بيقفش,strong neg
بيقل,neg
بيقلدوا,strong neg
بيقلوا,neg
بيكرم,pos
بيكلم,neg
بيكلمك,neg
بيكلمه,neg
بيكلموا,neg
بيلاعب,neg
بيلطم,strong neg
بيلعن,strong neg
بيلم,strong neg
بيلمع,neg
بيمثلني,pos
بيمجد,neg
بيمدح,strong neg
بيمسح,neg
بيمل,neg
بيموت,neg
بيموتون,neg
بينتظر,neg
بينتقد,strong neg
بينحاش,neg
بيندم,neg
بينزف,neg
بينسحب,strong neg
بينصب,neg
بينضرب,neg
بينضف,strong neg
بينفخ,neg
بيهبل,strong neg
بيهتف,strong neg
بيهتفوا,strong neg
بيهديه,strong pos
بيهربوا,strong neg
بيهز,neg
بيهزروا,strong neg
بيهنج,neg
بيهيس,strong neg
بيهيص,neg
بيوتكن,neg
بيوجع,strong neg
بيوجعه,strong neg
بيودع,neg
بيولع,strong neg
بيولعوا,strong neg
تؤخر,strong neg
تؤدب,neg
تئن,neg
تابت,neg
تاثرت,pos
تاجر,strong neg
تاجيج,neg
تاخدك,neg
تاريخي,pos
تازم,neg
تاس,neg
تاسر,neg
تاسف,neg
تاسفوا,neg
تاعب,neg
تاعبين,neg
تافهين,strong neg
تاكيد,pos
تاكيدات,pos
تالش,strong neg
تالقا,pos
تالقك,pos
تالقه,pos
تالم,strong neg
تاليب,neg
تامن,neg
تامنوا,neg
تامول,strong neg
تاهب,neg
تايد,neg
تايدون,neg
تايدي,neg
تايها,neg
تبتر,neg
تبتز,neg
تبخس,neg
تبذير,strong neg
تبرئ,neg
تبرئه,neg
تبرد,neg
تبردين,neg
تبرير,neg
تبريرات,neg
تبسط,neg
تبسطنا,neg
تبص,neg
تبصلك,neg
تبصي,neg
تبغض,neg
تبق,neg
تبقوا,neg
تبقي,neg
تبقين,neg
تبكين,neg
تبلدت,neg
تبلدي,strong neg
تبهر,pos
تبهرنا,pos
تبوظ,strong neg
تبول,strong neg
تبگ,neg
تبگي,neg
تاتي,neg
تبرا,neg
تثقف,neg
تجاهله,neg
تجاهلها,neg
تجمد,neg
تحجب,neg
تحفنا,pos
تحلم,pos
تخرجي,strong neg
تخطاه,neg
تخلص,neg
تخنق,neg
تدحرج,neg
تدفي,neg
ترافق,neg
ترحمون,pos
ترقص,neg
تريقوا,strong neg
تريقون,strong neg
تسرب,neg
تشائم,neg
تشائموا,neg
تشجع,pos
تشقلب,neg
تشهر,neg
تضارب,strong neg
تضايق,neg
تضايقون,neg
تطابق,neg
تطنز,neg
تطنزون,neg
تطور,neg
تعبث,neg
تعبوا,strong neg
تعجل,neg
تعظ,neg
تغلب,neg
تغلبين,neg
تفائل,strong pos
تفجر,strong neg
تفرج,pos
تفرجوا,pos
تفرقوا,neg
تفلسف,neg
تقارب,neg
تكلف,neg
تلصق,neg
تلعثم,neg
تلقي,neg
تلمي,neg
تمتعون,strong pos
تمتعين,strong pos
تمزق,strong neg
تمكن,neg
تميلح,neg
تنصل,strong neg
تنهد,neg
تهجم,strong neg
تهورين,strong neg
توحد,strong neg
توغل,strong neg
توفق,pos
تثار,strong neg
تثقون,pos
تثقي,pos
تثقيف,pos
تثقيفي,pos
تثقين,pos
تثن,neg
تثنينا,neg
تثير,neg
تثيرين,neg
تجامل,strong neg
تجاهدون,neg
تجاهلك,neg
تجاهلهم,neg
تجاهلي,neg
تجبرك,neg
تجبرنا,neg
تجبره,neg
تجبرها,neg
تجبروا,neg
تجبرين,neg
تجتاح,neg
تجحد,strong neg
تجذب,neg
تجراء,neg
تجرات,neg
تجرحك,strong neg
تجرحه,strong neg
تجرحها,strong neg
تجرحهم,strong neg
تجرها,neg
تجريد,neg
تجريف,strong neg
تجزع,neg
تجزعوا,neg
تجسيد,neg
تجعلو,neg
تجعلوها,neg
تجلد,strong neg
تجلط,neg
تجمهر,strong neg
تجند,neg
تجنيدهم,neg
تجهيل,strong neg
تجوب,neg
تجيز,neg
تحاسبك,neg
تحاسبنا,neg
تحاسبه,neg
تحاسبوا,neg
تحاسبون,neg
تحاسبين,neg
تحالفت,neg
تحامل,neg
تحايله,neg
تحبٓ,pos
تحبک,pos
تحتجز,neg
تحترمنا,strong pos
تحترمها,strong pos
تحترموا,strong pos
تحترمي,strong pos
تحتضر,strong neg
تحتضن,neg
تحتضني,neg
تحتفلان,strong pos
تحتفلوا,strong pos
تحتل,strong neg
تحتلها,strong neg
تحذران,strong neg
تحذيرا,neg
تحذيرات,neg
تحرجون,neg
تحرض,neg
تحرف,strong neg
تحرقه,strong neg
تحرقها,strong neg
تحرقهم,strong neg
تحرقو,neg
تحرقوا,strong neg
تحرقي,strong neg
تحرقين,strong neg
تحرمه,strong neg
تحرمها,strong neg
تحرمهم,strong neg
تحرموا,strong neg
تحرمون,strong neg
تحرمي,strong neg
تحرمينا,strong neg
تحرير,neg
تحريرها,neg
تحريرهم,neg
تحريضه,strong neg
تحريضي,strong neg
تحريضيه,strong neg
تحزنوا,neg
تحزني,neg
تحسدون,neg
تحسدين,neg
تحش,neg
تحشي,neg
تحشين,neg
تحصن,pos
تحطمت,neg
تحطمك,neg
تحطيم,strong neg
تحظ,neg
تحظي,neg
تحفض,pos
تحفظات,pos
تحفظه,pos
تحفظها,pos
تحفظهم,pos
تحفظي,pos
تحفيز,pos
تحفيزي,pos
تحفيل,strong neg
تحقد,neg
تحلف,neg
تحلفين,neg
تحنين,pos
تحور,strong neg
تحوس,neg
تحوير,strong neg
تحياتنا,strong pos
تحيتي,strong pos
تحيز,neg
تخابر,strong neg
تخاذلنا,strong neg
تخافو,neg
تخافين,strong neg
تخالف,strong neg
تخبطات,strong neg
تخبطاته,strong neg
تخبل,pos
تخبي,neg
تخبيص,neg
تخبيط,strong neg
تخبيها,neg
تخترب,neg
تخترع,pos
تختطف,strong neg
تخجلي,strong neg
تخدرت,neg
تخدش,strong neg
تخدير,neg
تخذلك,strong neg
تخذلوا,strong neg
تخربها,neg
تخربوا,neg
تخربون,neg
تخربين,neg
تخرج,strong neg
تخرجنا,strong neg
تخرسي,strong neg
تخرط,neg
تخرق,neg
تخريبي,strong neg
تخريبيه,strong neg
تخسرك,strong neg
تخسره,strong neg
تخسرها,strong neg
تخسرهم,strong neg
تخسرو,neg
تخسري,strong neg
تخط,neg
تخطا,neg
تخطفها,strong neg
تخفيض,neg
تخق,neg
تخلصك,neg
تخلصنا,neg
تخلصونا,neg
تخلفا,strong neg
تخلفك,strong neg
تخلفنا,strong neg
تخلونا,neg
تخن,neg
تخنت,neg
تخنتي,neg
تخور,neg
تخوفا,neg
تخوفات,neg
تخوفون,neg
تخوني,neg
تخونه,neg
تخيب,strong neg
تخيبنا,strong neg
تخيفهم,neg
تخينه,strong neg
تدافعوا,pos
تدافعون,pos
تدافعي,pos
تدافعين,pos
تدايق,neg
تدبح,strong neg
تدخلت,neg
تدعمكم,pos
تدعمنا,pos
تدعمها,pos
تدعمهم,pos
تدغدغ,neg
تدفئ,neg
تدفن,neg
تدك,neg
تدمرها,strong neg
تدمرون,strong neg
تدمع,neg
تدمعي,neg
تدميرها,strong neg
تدنيس,strong neg
تدهس,neg
تذبحها,strong neg
تذبحهم,strong neg
تذبحون,strong neg
تذل,neg
تذم,strong neg
تذمرا,neg
تذنب,neg
تذهل,pos
تذيق,neg
تذيقنا,neg
ترابط,pos
تراجعت,neg
تراجعه,strong neg
تراجعها,strong neg
تراحيب,pos
تراضيك,neg
تراما,neg
تراوغ,neg
تربك,neg
ترتاحين,pos
ترتعد,strong neg
ترجل,pos
ترحل,strong neg
ترحمت,neg
ترحمنا,pos
ترحمها,pos
ترحمهم,pos
ترحيل,strong neg
ترحيلهم,strong neg
ترخم,strong neg
تردح,neg
ترزقنا,pos
ترزقها,pos
ترزقهم,pos
ترصد,neg
ترعاك,pos
ترغ,neg
ترغم,neg
ترغمنا,neg
ترغي,neg
ترغيب,strong neg
ترفيع,neg
ترقيع,strong neg
تركع,neg
تركيالانقلاب,neg
ترنح,neg
ترويج,strong neg
ترويش,neg
ترويع,strong neg
ترياقا,pos
تريح,pos
تزاكر,neg
تزج,neg
تزخر,pos
تزعج,strong neg
تزعق,strong neg
تزعلنا,strong neg
تزعلها,strong neg
تزعلوا,strong neg
تزعلون,strong neg
تزعلي,strong neg
تزعلين,strong neg
تزلف,strong neg
تزنق,neg
تزور,neg
تزويره,strong neg
تزيف,strong neg
تزيل,neg
تسئ,strong neg
تساقطت,neg
تسامحا,neg
تسامحه,neg
تسبك,neg
تسبنا,neg
تسبهم,neg
تسبون,neg
تسبي,neg
تستاهل,neg
تستاهلها,neg
تستاهلون,neg
تستبعد,neg
تستبيح,neg
تستثير,neg
تستجوب,neg
تستحقر,strong neg
تستحل,strong neg
تستحمل,neg
تسترجل,strong neg
تستريح,pos
تستسلموا,neg
تستسلمي,neg
تستصغر,strong neg
تستغفل,strong neg
تستفرغ,neg
تستفزك,strong neg
تستفزه,strong neg
تستفيدو,pos
تستفيدوا,pos
تستفيدون,pos
تستفيدي,pos
تستفيدين,pos
تستقيل,neg
تستلعن,neg
تستمتعوا,strong pos
تستمتعون,strong pos
تستمتعي,strong pos
تستمتعين,strong pos
تستمر,pos
تستنفذ,neg
تستنفر,neg
تستنقص,neg
تستهدف,neg
تستهزئ,strong neg
تستهزا,neg
تستهلك,strong neg
تسحق,neg
تسحل,neg
تسخروا,strong neg
تسخرون,strong neg
تسذب,neg
تسرعت,neg
تسرقين,strong neg
تسريبات,neg
تسعدكم,strong pos
تسعده,strong pos
تسعدها,strong pos
تسعدهم,strong pos
تسعدي,strong pos
تسعدين,strong pos
تسفه,neg
تسفير,neg
تسفيه,neg
تسقطه,strong neg
تسقطها,strong neg
تسكتوا,neg
تسكتين,neg
تسكيت,strong neg
تسكيته,strong neg
تسلب,strong neg
تسلبها,strong neg
تسلح,strong neg
تسمن,neg
تسميم,strong neg
تسيء,strong neg
تسيئوا,neg
تسيب,neg
تسيبك,neg
تسيبه,neg
تسيبها,neg
تسيح,strong neg
تسيس,strong neg
تشاؤما,strong neg
تشابه,neg
تشارك,pos
تشاهق,neg
تشبيح,strong neg
تشتاق,pos
تشتعل,neg
تشتمك,strong neg
تشتمه,strong neg
تشتمهم,strong neg
تشتمون,strong neg
تشتمي,strong neg
تشجعه,pos
تشخر,neg
تشخط,neg
تشديد,neg
تشرفنا,strong pos
تشرفه,strong pos
تشرفين,strong pos
تشريف,strong pos
تشكرات,strong pos
تشكره,strong pos
تشكري,strong pos
تشكرين,strong pos
تشكيك,strong neg
تشله,strong neg
تشنجات,neg
تشنق,neg
تشهير,strong neg
تشوهات,strong neg
تشوهوا,strong neg
تشوهون,strong neg
تشوهي,strong neg
تشوهين,strong neg
تشويها,strong neg
تشيع,neg
تصادق,pos
تصارح,neg
تصالحي,neg
تصايح,neg
تصبري,pos
تصطدم,neg
تصفر,neg
تصفع,strong neg
تصليخير,neg
تصيب,strong neg
تصيبنا,strong neg
تصيبها,strong neg
تضايقت,neg
تضايقك,neg
تضخم,strong neg
تضربها,strong neg
تضربهم,strong neg
تضربون,strong neg
تضلم,neg
تضيعها,strong neg
تضيعو,neg
تضيعوا,strong neg
تضيعون,strong neg
تضيعوها,neg
تضيعي,strong neg
تضيعين,strong neg
تطال,neg
تطالب,neg
تطالبان,neg
تطالبه,neg
تطالبون,neg
تطاولت,neg
تطحن,strong neg
تطرح,pos
تطرد,strong neg
تطرفا,strong neg
تطعن,strong neg
تطفشين,neg
تطفلي,strong neg
تطفيش,strong neg
تطفيها,neg
تطقطق,neg
تطقطقون,neg
تطقك,neg
تطنش,strong neg
تطوره,neg
تطوفك,neg
تطوق,neg
تطول,neg
تطوله,neg
تطولها,neg
تطويق,neg
تطيعه,strong neg
تظاهرت,neg
تظاهرنا,strong neg
تظاهره,strong neg
تظاهروا,strong neg
تظاهري,strong neg
تظرب,neg
تظلمه,strong neg
تظلمها,strong neg
تظلمون,strong neg
تظلمي,strong neg
تظلمين,strong neg
تظيط,strong neg
تظيع,neg
تعاتب,neg
تعاتبه,neg
تعاستها,neg
