word,pol
احتشدوا,strong neg
احتضر,strong neg
احتضنت,neg
احتفاءا,strong pos
احتفالات,strong pos
احتفالاتها,strong pos
احتفاله,strong pos
احتفالها,strong pos
احتفالهم,strong pos
احتفالي,strong pos
احتفلات,strong pos
احتفلي,strong pos
احتقارهم,strong neg
احتقاري,strong neg
احتقرت,strong neg
احتقرتهم,strong neg
احتكاك,neg
احتكاكات,neg
احتكاكه,neg
احتكيت,neg
احتلوا,strong neg
احتمل,neg
احتملوا,neg
احتياطي,pos
احتياطيا,pos
احدف,strong neg
احذران,strong neg
احذرك,strong neg
احذركم,strong neg
احذرهم,strong neg
احذروا,strong neg
احذري,strong neg
احراقه,strong neg
احرجت,strong neg
احرجتنا,strong neg
احرجته,strong neg
احرجهم,strong neg
احرض,strong neg
احرقت,strong neg
احرقك,strong neg
احرقو,neg
احرقوه,neg
احزانه,strong neg
احزانها,strong neg
احزنت,neg
احزنته,neg
احسنتي,neg
احسنو,neg
احسنوها,neg
احصنه,strong neg
احضان,pos
احضانه,pos
احضاني,pos
احق,pos
احقادهم,strong neg
احقرك,strong neg
احقه,pos
احلاء,pos
احلاك,strong pos
احلاكي,strong pos
احلاه,strong pos
احلاها,strong pos
احلاهما,strong pos
احلم,pos
احلوت,neg
احلوين,strong pos
احليٰ,strong pos
احوليت,strong neg
احياكم,neg
احيانا,neg
احيكم,neg
احيكي,pos
احيهم,neg
اخافك,neg
اخبطي,strong neg
اخبل,neg
اختراعات,pos
اختراعه,pos
اخترتها,pos
اخترعت,pos
اخترعنا,strong pos
اخترعها,strong pos
اخترقه,strong neg
اخترقوا,strong neg
اختزلت,neg
اختصر,neg
اختصرت,neg
اختصرنا,neg
اختطافها,strong neg
اختطافهم,strong neg
اختطفته,strong neg
اختطفتهم,strong neg
اختطفه,strong neg
اختطفها,strong neg
اختفا,neg
اختفاءه,strong neg
اختلافات,strong neg
اختلافك,strong neg
اختلافنا,strong neg
اختلافها,strong neg
اختلافهم,strong neg
اختلافي,strong neg
اختلت,neg
اختﻻف,strong neg
اخجلنا,strong neg
اخجلي,strong neg
اخذلها,neg
اخذلهم,neg
اخراج,strong neg
اخراجكم,strong neg
اخراجه,strong neg
اخراجها,strong neg
اخراجهم,strong neg
اخراجيه,strong neg
اخرجتنا,neg
اخرجتهم,neg
اخرجهم,strong neg
اخرسها,strong neg
اخرسوا,strong neg
اخرطي,neg
اخسرهم,strong neg
اخشاه,neg
اخشيٰ,neg
اخضاع,neg
اخضاعها,neg
اخضع,neg
اخطئنا,strong neg
اخطئوا,strong neg
اخطاك,strong neg
اخطانا,strong neg
اخطاه,strong neg
اخطاو,neg
اخطف,neg
اخطيت,strong neg
اخطيتي,strong neg
اخفاقه,strong neg
اخفته,neg
اخفي,pos
اخفيت,neg
اخفيتها,neg
اخق,neg
اخلا,neg
اخلاصه,strong pos
اخلصنا,neg
اخلع,strong neg
اخلفت,neg
اخماد,neg
اخمدت,neg
اخنق,strong neg
اخنقه,strong neg
اخوني,strong neg
اخوياء,neg
اخيرها,pos
ادار,strong neg
ادام,pos
ادامها,pos
ادامهم,pos
ادامي,pos
ادانته,strong neg
ادانتها,strong neg
ادانيهم,strong neg
ادايق,strong neg
ادبح,strong neg
ادخار,neg
ادخلتم,neg
ادشر,strong neg
ادعمها,strong pos
ادعياء,strong neg
ادلته,strong neg
ادمرت,strong neg
ادمع,neg
ادمعي,neg
ادمغه,neg
ادموعك,neg
ادموعه,strong neg
ادموعها,strong neg
ادميت,neg
ادنو,neg
ادوس,neg
اديلو,neg
اذاب,neg
اذابت,neg
اذاق,neg
اذاقه,neg
اذاقهم,neg
اذكا,strong neg
اذكيا,strong neg
اذلالهم,strong neg
اذلت,neg
اذنابهم,strong neg
اذنب,strong neg
اذنبت,neg
اذنبته,neg
اذنبنا,strong neg
اذنبوا,strong neg
اذيت,neg
اذيتك,strong neg
اذيتها,neg
اراجوزات,strong neg
ارادك,pos
اراضيك,neg
ارتاع,neg
ارتبط,neg
ارتبطنا,neg
ارتج,neg
ارتخاء,neg
ارتداء,neg
ارتداءه,neg
ارتداد,neg
ارتداديه,neg
ارتضت,neg
ارتطام,strong neg
ارتطمت,neg
ارتعب,strong neg
ارتعد,strong neg
ارتعش,neg
ارتفاع,neg
ارتفاعا,neg
ارتفاعها,neg
ارتقت,neg
ارث,neg
ارجال,neg
ارحلوا,strong neg
ارحلي,strong neg
ارحموهم,neg
ارخص,pos
ارخصوا,pos
ارد,neg
اردهم,neg
اردي,neg
ارذال,neg
ارزاق,pos
ارضخ,neg
ارضيك,strong neg
ارعبت,neg
ارقئ,pos
ارقوز,neg
اركب,neg
اركبها,neg
اركبوا,neg
اركض,neg
ارنب,strong neg
ارهابها,strong neg
ارهابهم,strong neg
ارهاقنا,strong neg
ارهاقه,strong neg
ارهاقي,strong neg
ارهب,strong neg
اروعنا,strong pos
اروعهم,strong pos
اروقه,pos
اريحك,strong pos
اريحيه,strong pos
ازاكر,neg
ازال,neg
ازالت,neg
ازالته,neg
ازالتها,neg
ازالتهم,neg
ازاله,neg
ازايد,strong neg
ازحم,neg
ازعاجا,strong neg
ازعاجك,strong neg
ازعاجكم,strong neg
ازعج,neg
ازعجك,neg
ازعجكم,neg
ازعجه,neg
ازعجوا,neg
ازعلهم,strong neg
ازعلي,strong neg
ازفر,neg
ازفروا,neg
ازق,strong neg
ازقه,strong neg
ازماتنا,strong neg
ازماته,strong neg
ازماتها,strong neg
ازمتي,strong neg
ازنخ,neg
ازهاق,neg
ازواق,neg
ازيز,neg
ازيلت,neg
اساءتك,neg
اساءتهم,strong neg
اساءو,neg
اساءوا,strong neg
اساؤا,strong neg
اسائته,strong neg
اساسيا,strong pos
اساسيه,strong pos
اساطيره,strong pos
اسامحه,strong neg
اساوم,neg
اسبك,strong neg
استاء,neg
استاثم,neg
استباحت,neg
استباحو,strong neg
استباق,neg
استباقي,neg
استباقيه,neg
استبحت,strong neg
استبدادا,strong neg
استبداديه,neg
استبدالك,strong neg
استبشرنا,pos
استبشروا,pos
استبعادها,strong neg
استبعد,strong neg
استبعدت,strong neg
استبعدته,strong neg
استبعدنا,strong neg
استبعده,strong neg
استثناء,neg
استثناءات,neg
استثنائيه,strong pos
استجمع,neg
استجوب,neg
استجوبت,strong neg
استحقاقات,neg
استحقاقه,neg
استحقر,neg
استحمله,strong neg
استحملها,strong neg
استحملي,strong neg
استخسرت,strong neg
استخلاص,neg
استخلصه,pos
استدراج,strong neg
استدراجه,strong neg
استدعاءه,neg
استدعت,strong neg
استدل,neg
استدلال,strong neg
استرجل,strong neg
استريح,neg
استسلام,strong neg
استسلامه,strong neg
استسلامي,strong neg
استشهاده,strong neg
استشهدا,neg
استطعم,neg
استظرف,neg
استعاد,neg
استعادت,strong neg
استعادتها,strong neg
استعاده,neg
استعبط,neg
استعجلت,neg
استعذب,strong neg
استعراضا,neg
استعراضيه,neg
استعماريه,strong neg
استغاث,neg
استغلوه,neg
استغلوها,neg
استفاده,strong pos
استفدتم,pos
استفدته,strong pos
استفدتي,strong pos
استفدناه,strong pos
استفزازات,strong neg
استفزه,strong neg
استفيدوا,strong pos
استقالت,strong neg
استقالته,strong neg
استقالتها,strong neg
استقالتي,strong neg
استقام,neg
استقبال,pos
استقبالهم,pos
استقدم,neg
استقطاع,neg
استقلاله,strong neg
استقلالها,strong neg
استقلالهم,strong neg
استقلت,strong neg
استكنان,neg
استلطفها,pos
استلف,neg
استمتاعك,pos
استمتعتوا,strong pos
استمد,neg
استمري,pos
استمرينا,pos
استمسك,neg
استنتاج,neg
استنجد,strong neg
استند,neg
استنساخ,strong neg
استنفد,neg
استنفدت,strong neg
استهباله,strong neg
استهدافات,strong neg
استهدف,strong neg
استهدفت,strong neg
استهدفته,strong neg
استهدفتهم,strong neg
استهدفنا,strong neg
استهدفه,strong neg
استهدفها,strong neg
استهدفهم,strong neg
استهدفوا,strong neg
استهزاءا,strong neg
استهلك,strong neg
استهلكت,strong neg
استهلكها,strong neg
استياءه,strong neg
استيقاظي,neg
اسخر,neg
اسديه,strong neg
اسرائيلي,neg
اسرائيليا,neg
اسرائيليه,neg
اسرائيليون,neg
اسرافك,strong neg
اسرت,strong neg
اسرفت,neg
اسرقه,neg
اسرقي,neg
اسطو,neg
اسطوان,neg
اسطورتكم,strong pos
اسعاد,neg
اسعادنا,neg
اسعدتنا,pos
اسعدتينا,pos
اسفوخس,strong neg
اسقاطات,strong neg
اسقام,neg
اسقطته,strong neg
اسقطها,strong neg
اسقطوا,strong neg
اسقع,strong neg
اسكته,strong neg
اسكتوا,strong neg
اسكتي,strong neg
اسلب,strong neg
اسلط,strong neg
اسلمنا,neg
اسلمها,neg
اسلمو,neg
اسلمي,neg
اسمته,neg
اسهل,neg
اسهلها,neg
اسير,strong neg
اسيره,strong neg
اسيطر,strong neg
اشارك,pos
اشاطرك,pos
اشب,neg
اشباح,strong neg
اشبع,neg
اشبعه,neg
اشبكم,neg
اشبها,neg
اشبهم,neg
اشتئتلك,pos
اشتباكا,neg
اشتباكات,neg
اشتقت,pos
اشترط,neg
اشترطت,neg
اشتعالها,strong neg
اشتعل,neg
اشتعلت,strong neg
اشتغلت,neg
اشتقتوا,pos
اشتقتي,pos
اشتكت,neg
اشتمي,strong neg
اشتهر,neg
اشتهروا,neg
اشخر,neg
اشد,strong neg
اشده,strong neg
اشطا,pos
اشعال,neg
اشعالها,neg
اشعلها,strong neg
اشعلي,strong neg
اشفق,strong neg
اشفقت,neg
اشقاء,neg
اشقياء,neg
اشكري,strong pos
اشمها,neg
اشهرت,strong neg
اشواق,pos
اشواقه,pos
اشواقي,pos
اشيد,pos
اشيل,neg
اشيلها,neg
اصابت,neg
اصابتك,neg
اصابتنا,neg
اصابتهما,neg
اصابكم,neg
اصابها,neg
اصابهم,neg
اصارحك,neg
اصارحه,neg
اصارحها,neg
اصارخ,neg
اصالحه,neg
اصالحها,neg
اصبت,neg
اصبري,pos
اصتدام,strong neg
اصدرت,neg
اصدرته,neg
اصدقهم,pos
اصدقوا,pos
اصر,neg
اصرت,neg
اصرخي,strong neg
اصرفلك,neg
اصروا,neg
اصريت,neg
اصطدامه,strong neg
اصطدامها,strong neg
اصطدم,neg
اصطدمت,neg
اصطفاف,neg
اصطناعيه,strong neg
اصطياد,strong neg
اصطياده,strong neg
اصطيادها,strong neg
اصعبك,strong neg
اصعبه,strong neg
اصعبها,strong neg
اصفع,neg
اصلا,neg
اصلكوا,neg
اصمتي,neg
اصواتها,neg
اصواتهم,neg
اضارب,neg
اضاعت,neg
اضاعته,neg
اضاعتها,neg
اضاعها,strong neg
اضافتنا,pos
اضافيا,strong pos
اضايق,neg
اضايقت,neg
اضايقه,neg
اضايقها,neg
اضحكه,strong pos
اضحكي,strong pos
اضرابا,neg
اضرابات,neg
اضرابه,neg
اضرابهم,neg
اضرابي,neg
اضراره,strong neg
اضرارها,strong neg
اضربيه,strong neg
اضرت,strong neg
اضرحه,neg
اضرك,neg
اضروا,strong neg
اضعاف,strong neg
اضطرت,strong neg
اضطرنا,neg
اضطروا,neg
اضعت,neg
اضعته,neg
اضعتها,neg
اضفاء,neg
اضمك,pos
اضهار,strong neg
اضيعه,strong neg
اطاحه,strong neg
اطاحوا,strong neg
اطال,pos
اطالب,neg
اطالبه,neg
اطبطب,strong neg
اطخم,neg
اطردوا,strong neg
اطرف,neg
اطعن,strong neg
اطعنها,strong neg
اطفئ,neg
اطفئها,neg
اطفئوا,neg
اطفالهن,strong neg
اطفش,strong neg
اطفيء,neg
اطقع,strong neg
اطلاق,neg
اطلاقه,neg
اطلاقها,neg
اطلاقهم,neg
اطلقك,neg
اطمن,neg
اطمنوا,neg
اطمني,neg
اطنخ,neg
اطنز,neg
اطنشك,neg
اطنشه,neg
اطنقر,neg
اطهر,pos
اطول,strong pos
اطوله,strong pos
اطولها,strong pos
اطيبه,strong pos
اطيح,neg
اطﻻق,neg
اظبط,neg
اظبطه,neg
اظبطها,neg
اظفري,neg
اعات,neg
اعاتبه,strong neg
اعاتبهم,strong neg
اعارض,pos
اعارضك,strong pos
اعارضه,pos
اعافر,strong neg
اعاق,neg
اعاقات,neg
اعاقه,neg
اعان,neg
اعاٺب,neg
اعبد,neg
اعتاد,neg
اعتبارات,strong neg
اعتباره,strong neg
اعتبرت,strong neg
اعتبرته,strong neg
اعتبرنا,neg
اعتبره,neg
اعتبرها,neg
اعتبري,neg
اعتداءي,neg
اعتدت,neg
اعتدناه,strong neg
اعتراضك,strong neg
اعتراضه,strong neg
اعتراضها,strong neg
اعتراضهم,strong neg
اعترافنا,strong neg
اعترافها,strong neg
اعترافهم,strong neg
اعترضت,strong neg
اعترضوا,neg
اعترفت,neg
اعتزازه,strong pos
اعتزيت,pos
اعتصامها,neg
اعتصموا,strong neg
اعتفس,strong neg
اعتقالات,strong neg
اعتقالها,strong neg
اعتقالي,strong neg
اعتلال,neg
اعتلت,neg
اعتماد,pos
اعتماده,pos
اعتمادها,pos
اعتمادهم,pos
اعثر,neg
اعجبكم,neg
اعجبن,pos
اعجبنا,neg
اعجبه,neg
اعداءكم,strong neg
اعداءنا,strong neg
اعداءه,strong neg
اعداءها,strong neg
اعدامها,strong neg
اعدمته,strong neg
اعدموه,strong neg
اعذبكم,pos
اعذبها,pos
اعذرك,neg
اعذنا,neg
اعذه,neg
اعذها,neg
اعراضنا,neg
اعراضه,neg
اعراضهن,neg
اعرج,neg
اعرفہا,neg
اعرق,pos
اعزك,pos
اعزكم,pos
اعزه,pos
اعزهم,pos
اعزي,pos
اعشقتس,pos
اعشقكي,pos
اعصاب,strong neg
اعصابكم,strong neg
اعصابها,strong neg
اعصابهم,strong neg
اعصابه,strong neg
اعصابي,strong neg
اعصار,strong neg
اعضمها,strong neg
اعظمك,strong neg
اعظمه,strong neg
اعفاءات,neg
اعفاءه,neg
اعفت,neg
اعفس,strong neg
اعفيك,neg
اعلئ,pos
اعلن,neg
اعلی,pos
اعنبو,strong neg
اعنا,neg
اعه,neg
اعهم,neg
اعوج,neg
اعوجنا,neg
اعول,neg
اعيشك,pos
اعيط,neg
اعينوا,neg
اغار,neg
اغبط,neg
اغبطكم,neg
اغبطهم,neg
اغبن,strong neg
اغتاب,strong neg
اغتالته,strong neg
اغتالوه,neg
اغتر,strong neg
اغتنام,strong neg
اغتنمو,neg
اغتيالهم,strong neg
اغراق,strong neg
اغربها,strong neg
اغربي,strong neg
اغرق,neg
اغرقت,strong neg
اغرقتهم,strong neg
اغرقي,neg
اغضبت,strong neg
اغل,pos
اغلئ,pos
اغلاطه,neg
اغلاطهم,neg
اغلاق,neg
اغلاقا,neg
اغلاقه,neg
اغلاقها,neg
اغلاك,pos
اغلاها,strong pos
اغلاهم,strong pos
اغله,pos
اغليش,pos
اغليه,strong pos
اغليٰ,pos
اغلی,strong pos
اغماءات,strong neg
اغنام,strong neg
اغناهم,neg
اغيظ,neg
افاد,strong neg
افادات,strong neg
افادنا,strong neg
افارقها,neg
افت,neg
افتخرت,pos
افتراءات,strong neg
افتراض,neg
افتراضي,neg
افترس,strong neg
افتكرته,neg
افتكرتها,neg
افتكرونا,neg
افتوا,neg
افتي,neg
افجع,neg
افحم,strong neg
افدتكم,strong pos
افراحكم,strong pos
افراحنا,strong pos
افراحه,strong pos
افراحهم,strong pos
افراط,neg
افرج,pos
افرجها,pos
افرجوا,pos
افرحهم,strong pos
افرحوا,strong pos
افرفش,pos
افساده,strong neg
افسدتك,strong neg
افسدتم,neg
افشلت,neg
افشلوا,strong neg
افضح,strong neg
افضحها,strong neg
افضحهم,strong neg
افضحوا,strong neg
افضع,strong neg
افضلهم,neg
افضلوا,neg
افضليه,neg
افظل,neg
افقد,neg
افقدتنا,strong neg
افقدته,strong neg
افقده,neg
افقدها,neg
افقع,neg
افكار,strong pos
افكاركم,strong pos
افكاره,strong pos
افكارهم,strong pos
افلاسك,strong neg
افلاسها,strong neg
افلت,neg
افهمه,pos
افهمهم,pos
افود,pos
افيدكم,strong pos
اقالات,strong neg
اقامات,pos
اقامت,pos
اقبالك,neg
اقبالهم,neg
اقبحك,strong neg
اقبضوا,strong neg
اقبله,pos
اقبلها,pos
اقبلوا,pos
اقتبست,pos
اقتحامات,strong neg
اقتحمو,neg
اقتربت,neg
اقتربتي,neg
اقتل,neg
اقتلاع,neg
اقتلع,neg
اقتنص,neg
اقتنع,pos
اقحمت,neg
اقدرت,pos
اقدرك,strong pos
اقدره,strong pos
اقدرها,strong pos
اقدس,strong pos
اقر,neg
اقرب,strong pos
اقربكم,strong pos
اقرت,neg
اقرته,neg
اقرتها,neg
اقزر,neg
اقزرها,neg
اقسا,strong neg
اقساها,strong neg
اقسو,neg
اقصر,strong neg
اقصفوا,neg
اقطع,neg
اقطعه,neg
اقطعها,neg
اقطعو,neg
اقطعوا,neg
اقفش,strong neg
اقلع,strong neg
اقلعت,strong neg
اقلق,neg
اقل,neg
اقلت,neg
اقلهن,neg
اقليات,neg
اقليه,neg
اقناع,neg
اقنعت,neg
اقنعتكم,neg
اقنعتهم,neg
اقنعكم,neg
اقنعه,neg
اقنعها,neg
اقنعهم,neg
اقنعي,neg
اقوه,neg
اقويا,strong neg
اقوياء,pos
اقيل,strong neg
اكاذيبه,strong neg
اكاذيبهم,strong neg
اكبح,neg
اكبرمن,pos
اكتابت,strong neg
اكتاف,neg
اكتراث,neg
اكتسابها,neg
اكتشاف,neg
اكتشافات,neg
اكتشافه,neg
اكتشافهم,neg
اكتفا,neg
اكتفاء,pos
اكتير,pos
اكتيف,neg
اكد,neg
اكدوا,neg
اكراش,neg
اكرمته,neg
اكشنات,neg
اكشنها,neg
اكعب,strong neg
اكلب,strong neg
اكلف,neg
اكمني,neg
اكيت,strong pos
اكيك,strong neg
الاباحه,neg
الاباحي,neg
الابتكار,pos
الابتلاءات,strong neg
الابريا,strong neg
الابسط,strong neg
الابطال,strong pos
الابليكشن,neg
الابليكيشن,neg
الابهار,strong neg
الابواق,strong neg
الاتهام,strong neg
الاتهامات,strong neg
الاثم,strong neg
الاثول,strong neg
الاثيم,neg
الاجابي,strong pos
الاجتهاد,strong neg
الاجتياح,strong neg
الاجحاف,strong neg
الاجدي,pos
الاجرائي,neg
الاجرامي,strong neg
الاجراميه,strong neg
الاجلال,pos
الاجمل,strong pos
الاجناد,neg
الاجنبيات,neg
الاجندات,strong neg
الاجهاد,strong neg
الاجهاض,strong neg
الاحا,strong neg
الاحباطات,strong neg
الاحتجاجات,strong neg
الاحتجاز,strong neg
الاحترافيه,strong pos
الاحتشاد,neg
الاحتضار,neg
الاحتفالات,pos
الاحتفاليه,pos
الاحتكاك,neg
الاحتل,strong neg
الاحزان,strong neg
الاحصنه,strong neg
الاحقاد,strong neg
الاحلي,strong pos
الاحمق,strong neg
الاختفاء,strong neg
الاختلاف,strong neg
الاختلافات,strong neg
الاختلالات,neg
الاختناقات,strong neg
الاخراج,strong neg
الاخرق,strong neg
الاخف,pos
الاخوانجي,strong neg
الاخونجي,strong neg
الاخونجيه,strong neg
الادخار,neg
الادعاءات,strong neg
الادمي,strong neg
الاذكي,strong neg
الاذلال,strong neg
الاذيه,strong neg
الاراجوز,strong neg
الارانب,strong neg
الارباك,strong neg
الارتداد,neg
الارتفاع,neg
الارث,neg
الارزاق,pos
الارعن,strong neg
الارنب,strong neg
الارهابيه,strong neg
الارهابيون,strong neg
الاروع,strong pos
الاريحيه,strong pos
الازمات,strong neg
الازهري,neg
الاساء,strong neg
الاساءات,strong neg
الاساسيه,strong pos
الاساطير,strong pos
الاستبدادي,neg
الاستبداديه,neg
الاستبعاد,strong neg
الاستثنائي,strong pos
الاستحقار,strong neg
الاستحمار,strong neg
الاستخبارات,strong neg
الاستخباراتي,strong neg
الاستسلام,strong neg
الاستعانه,neg
الاستعباد,strong neg
الاستعباط,strong neg
الاستعراض,neg
الاستغباء,strong neg
الاستغلال,strong neg
الاستفراغ,strong neg
الاستفزاز,strong neg
الاستفزازات,neg
الاستفزازيه,neg
الاستقاله,strong neg
الاستقبال,pos
الاستقلال,strong neg
الاستقلاليه,strong pos
الاستك,strong neg
الاستنقاص,strong neg
الاستهبال,strong neg
الاستهداف,strong neg
الاستيطان,strong neg
الاسد,strong neg
الاسدي,strong neg
الاسديه,strong neg
الاسرئيلي,neg
الاسرائلين,neg
الاسرائيلي,neg
الاسرائيليه,neg
الاسرائيليون,neg
الاسرع,strong neg
الاسطوري,strong pos
الاسقاط,strong neg
الاسلاموفوبيا,strong neg
الاسهال,strong neg
الاسهل,neg
الاسوء,strong neg
الاسوا,strong neg
الاسواء,strong neg
الاسي,neg
الاسير,strong neg
الاسيره,neg
الاشاده,strong pos
الاشتباك,neg
الاشتباكات,neg
الاشتباه,neg
الاشتبكات,neg
الاشد,strong neg
الاشرار,strong neg
الاشطه,pos
الاشعاعي,neg
الاشلاء,neg
الاشهار,pos
الاشواق,pos
الاصاب,strong neg
الاصابات,neg
الاصطدام,strong neg
الاصطفاف,neg
الاصلح,pos
الاصلع,strong neg
الاصم,strong neg
الاصناف,neg
الاصوات,neg
الاصولي,neg
الاصيله,pos
الاضافات,pos
الاضافي,strong pos
الاضحيه,strong neg
الاضراب,neg
الاضرابات,neg
الاضرحه,neg
الاضعف,strong neg
الاطاحه,strong neg
الاطخم,neg
الاطراء,strong neg
الاطماع,neg
الاطول,strong pos
الاعاصير,strong neg
الاعانه,pos
الاعتبار,strong neg
الاعتداءات,neg
الاعتدال,strong pos
الاعتر,neg
الاعتراضات,strong neg
الاعتزار,neg
الاعتصامات,neg
الاعتقال,strong neg
الاعتماد,pos
الاعجابات,pos
الاعجب,neg
الاعداء,strong neg
الاعدامات,strong neg
الاعراس,pos
الاعزل,strong neg
الاعصاب,strong neg
الاعصار,strong neg
الاعلئ,pos
الاعلی,pos
الاعنف,strong neg
الاعياء,strong neg
الاغبياء,strong neg
الاغراء,strong neg
الاغراب,strong neg
الاغراق,strong neg
الاغلاط,neg
الاغلاق,neg
الاغلي,strong pos
الاغنام,strong neg
الاغواء,strong neg
الافاعي,neg
الافاك,neg
الافترا,strong neg
الافراج,pos
الافراح,strong pos
الافضال,pos
الافضل,neg
الافضليه,neg
الافعي,neg
الافكار,strong pos
الافيهات,neg
الافيون,neg
الاقباط,strong neg
الاقبح,strong neg
الاقدر,strong pos
الاقذر,strong neg
الاقراص,neg
الاقرب,strong pos
الاقزام,strong neg
الاقصاء,strong neg
الاقصر,strong neg
الاقناع,neg
الاقوياء,pos
الاكتاب,strong neg
الاكتراث,neg
الاكتشاف,neg
الاكرام,pos
الاكشن,neg
الالاعيب,neg
الالتباس,strong neg
الالتحاق,strong neg
الالتحام,neg
الالتزام,pos
الالتصاق,neg
الالزام,neg
الامازيغي,strong neg
الامام,neg
الامان,strong pos
الامبراطور,pos
الامبريالي,strong neg
الامثل,neg
الامراض,neg
الامريكاني,strong neg
الامعات,strong neg
الاملط,strong neg
الامنجي,strong neg
الامنجيه,strong neg
الامنون,neg
الامني,neg
الامنيات,neg
الامنين,neg
الاموشن,strong neg
الاناقہ,pos
الانانيه,neg
الانبساط,strong neg
الانبطاح,strong neg
الانتحاري,strong neg
الانتحارين,strong neg
الانتخه,strong neg
الانتصار,pos
الانتصارات,pos
الانتفاضه,strong neg
الانتفاع,neg
الانتقاص,strong neg
الانتهازين,neg
الانتهاكات,strong neg
الانجاب,neg
الانجذاب,strong neg
الانحياز,strong neg
الانخراط,neg
الاندثار,neg
الاندهاش,neg
الانزال,neg
الانشائي,strong neg
الانشغال,neg
الانشكاح,strong neg
الانصياع,neg
الانغلاق,strong neg
الانفجار,strong neg
الانفجارات,strong neg
الانفصالي,neg
الانفعال,strong neg
الانقاذ,strong neg
الانقراض,strong neg
الانقسامات,strong neg
الانقطاع,neg
الانقطاعات,neg
الانقلابات,strong neg
الانقلابين,strong neg
الانقياد,neg
الانهاك,strong neg
الانهيار,strong neg
الانهيارات,strong neg
الانيق,strong pos
الانيميا,strong neg
الاهانات,strong neg
الاهبل,strong neg
الاهتزاز,strong neg
الاهلويه,strong neg
الاوادم,neg
الاوباش,strong neg
الاوثان,strong neg
الاوجاع,strong neg
الاوحش,strong neg
الاوساخ,strong neg
الاوسم,strong neg
الاوصخ,strong neg
الاوغاد,strong neg
الايجاب,neg
الايجابي,pos
الايجابيات,pos
الايجابيه,pos
الايديولوجي,strong neg
الايذاء,strong neg
الايراني,neg
الايرانيه,neg
الايضاح,neg
الايقونه,pos
الايماني,strong pos
الايموشنات,neg
الايموشنز,neg
البائسه,strong neg
البارد,neg
البارده,neg
البارع,strong pos
البارعون,strong pos
البارقي,strong pos
البارودي,strong neg
الباريسي,pos
البالونه,neg
الباهر,strong pos
البايخ,strong neg
البتاع,neg
البتقول,neg
البثر,strong neg
البخل,neg
البخيل,strong neg
البدائيه,neg
البداع,pos
البدعه,neg
البدعيه,neg
البديهي,pos
البذخ,strong neg
البرادعي,strong neg
البربره,strong neg
البربسه,neg
البردعي,strong neg
البركات,strong pos
البروده,strong neg
البروز,neg
البريئ,strong neg
البسطاء,strong pos
البسمات,strong pos
البسمہ,pos
البسيط,strong pos
البصق,strong neg
البصقه,strong neg
البصه,neg
البضين,strong neg
البضينه,neg
البطران,strong neg
البطله,strong pos
البطيء,strong neg
البطيئه,neg
البطيخ,neg
البعارين,strong neg
البعران,strong neg
البعير,strong neg
البغضاء,strong neg
البغيض,strong neg
البقري,strong neg
البكي,strong neg
البكيه,strong neg
البلاعات,strong neg
البلاغي,strong neg
البلسم,pos
البنادم,neg
البهائم,strong neg
البهايم,strong neg
البهرجه,neg
البوابين,strong neg
البواخه,strong neg
البوتاجاز,neg
البوتجاز,strong neg
البوذي,strong neg
البوذيه,strong neg
البوق,strong neg
البوليس,strong neg
البياخه,strong neg
البياده,strong neg
البياضه,neg
التاجر,strong neg
التاجيج,neg
التاجيل,neg
التاخير,neg
التاريخي,pos
التازم,strong neg
التازيم,strong neg
التافه,strong neg
التاكيد,pos
التانين,neg
التاهب,strong neg
التاهيل,pos
التايد,strong neg
التباشير,neg
التباطؤ,neg
التبجح,neg
التبرير,strong neg
التبريرات,neg
التبعيه,strong neg
التبيان,strong neg
التثقيف,pos
التجانس,pos
التجرد,strong neg
التجريم,neg
التجمهر,strong neg
التجنيد,strong neg
التجويع,neg
التحاكم,strong neg
التحاور,strong neg
التحجر,neg
التحجير,strong neg
التحديات,neg
التحذيرات,strong neg
التحر,neg
التحرش,neg
التحرك,strong neg
التحريات,neg
التحرير,strong neg
التحريضي,strong neg
التحريضيه,strong neg
التحسن,neg
التحشيش,strong neg
التحطيم,strong neg
التحفظ,strong pos
التحفيز,strong pos
التحفيل,strong neg
التحقير,strong neg
التحكم,neg
التحمس,neg
التحوير,strong neg
التحيز,strong neg
التخبطات,strong neg
التخدير,strong neg
التخرج,strong neg
التخريف,strong neg
التخفي,neg
التخفيض,neg
التخل,neg
التخلص,strong neg
التخمه,strong neg
التخمين,strong neg
التخوف,strong neg
التخويف,strong neg
التخينه,strong neg
التداخل,neg
التدافع,pos
التدفق,neg
التذبذب,neg
التذل,neg
التراشق,neg
التربح,pos
الترحيل,strong neg
الترفيع,strong neg
التركيات,strong neg
التركيز,pos
الترنح,strong neg
الترهات,neg
الترويش,strong neg
الترويع,strong neg
التسارع,strong neg
التسام,neg
التساهل,strong neg
التسب,strong neg
التسرب,strong neg
التسرع,neg
التسطيح,strong neg
التسطيل,strong neg
التسفير,strong neg
التسكع,neg
التسلخات,strong neg
التسلط,neg
التسليك,strong neg
التسليكيه,strong neg
التسويف,strong neg
التشابه,neg
التشاور,strong neg
التشبع,neg
التشبه,neg
التشبيح,strong neg
التشبيك,strong neg
التشديد,neg
التشريد,neg
التشفي,pos
التشنجات,strong neg
التشوه,strong neg
التشويق,strong neg
التشيد,neg
التشيع,strong neg
